component,key,path,line,kind,component_inferred,raw
theme_uckk,frontpageintegrityaction,theme/uckk/layout/frontpage.php,374,php_get_string,False,"get_string('frontpageintegrityaction', 'theme_uckk'"
theme_uckk,frontpageintegritytext,theme/uckk/layout/frontpage.php,72,php_get_string,False,"get_string('frontpageintegritytext', 'theme_uckk'"
theme_uckk,frontpageintegritytitle,theme/uckk/layout/frontpage.php,366,php_get_string,False,"get_string('frontpageintegritytitle', 'theme_uckk'"
theme_uckk,frontpagelevelarchive,theme/uckk/layout/frontpage.php,346,php_get_string,False,"get_string('frontpagelevelarchive', 'theme_uckk'"
theme_uckk,frontpagelevelassembly,theme/uckk/layout/frontpage.php,321,php_get_string,False,"get_string('frontpagelevelassembly', 'theme_uckk'"
theme_uckk,frontpagelevelcanon,theme/uckk/layout/frontpage.php,258,php_get_string,False,"get_string('frontpagelevelcanon', 'theme_uckk'"
theme_uckk,frontpagelevelchallenge,theme/uckk/layout/frontpage.php,294,php_get_string,False,"get_string('frontpagelevelchallenge', 'theme_uckk'"
theme_uckk,frontpagelevelpathway,theme/uckk/layout/frontpage.php,230,php_get_string,False,"get_string('frontpagelevelpathway', 'theme_uckk'"
theme_uckk,frontpagenonaccreditationnotice,theme/uckk/layout/frontpage.php,76,php_get_string,False,"get_string('frontpagenonaccreditationnotice', 'theme_uckk'"
theme_uckk,frontpagenonaccreditationtitle,theme/uckk/layout/frontpage.php,382,php_get_string,False,"get_string('frontpagenonaccreditationtitle', 'theme_uckk'"
theme_uckk,frontpagenonaccreditationtitle,theme/uckk/layout/frontpage.php,384,php_get_string,False,"get_string('frontpagenonaccreditationtitle', 'theme_uckk'"
theme_uckk,frontpagepillarstitle,theme/uckk/layout/frontpage.php,274,php_get_string,False,"get_string('frontpagepillarstitle', 'theme_uckk'"
theme_uckk,frontpageprimarybuttontext,theme/uckk/settings.php,268,php_get_string,False,"get_string('frontpageprimarybuttontext', 'theme_uckk'"
theme_uckk,frontpageprimarybuttontext_desc,theme/uckk/settings.php,269,php_get_string,False,"get_string('frontpageprimarybuttontext_desc', 'theme_uckk'"
theme_uckk,frontpageprimarybuttonurl,theme/uckk/settings.php,276,php_get_string,False,"get_string('frontpageprimarybuttonurl', 'theme_uckk'"
theme_uckk,frontpageprimarybuttonurl_desc,theme/uckk/settings.php,277,php_get_string,False,"get_string('frontpageprimarybuttonurl_desc', 'theme_uckk'"
theme_uckk,frontpagesecondarybuttontext,theme/uckk/settings.php,284,php_get_string,False,"get_string('frontpagesecondarybuttontext', 'theme_uckk'"
theme_uckk,frontpagesecondarybuttontext_desc,theme/uckk/settings.php,285,php_get_string,False,"get_string('frontpagesecondarybuttontext_desc', 'theme_uckk'"
theme_uckk,frontpagesecondarybuttonurl,theme/uckk/settings.php,292,php_get_string,False,"get_string('frontpagesecondarybuttonurl', 'theme_uckk'"
theme_uckk,frontpagesecondarybuttonurl_desc,theme/uckk/settings.php,293,php_get_string,False,"get_string('frontpagesecondarybuttonurl_desc', 'theme_uckk'"
theme_uckk,"homeurl}}""> <span class=""uckk-navigation__brand-mark mr-2"" aria-hidden=""true""> {{#pix}} icon",theme/uckk/templates/uckk_navigation.mustache,108,mustache_str,False,"{{homeurl}}"">             <span class=""uckk-navigation__brand-mark mr-2"" aria-hidden=""true"">                 {{#pix}} icon, theme_uckk, {{#str}} uckk, theme_uckk {{/str}}"
theme_uckk,identityheading,theme/uckk/settings.php,38,php_get_string,False,"get_string('identityheading', 'theme_uckk'"
theme_uckk,identityheading_desc,theme/uckk/settings.php,39,php_get_string,False,"get_string('identityheading_desc', 'theme_uckk'"
theme_uckk,institutionalstatement,theme/uckk/settings.php,76,php_get_string,False,"get_string('institutionalstatement', 'theme_uckk'"
theme_uckk,institutionalstatement_desc,theme/uckk/settings.php,77,php_get_string,False,"get_string('institutionalstatement_desc', 'theme_uckk'"
theme_uckk,integritycolour,theme/uckk/settings.php,206,php_get_string,False,"get_string('integritycolour', 'theme_uckk'"
theme_uckk,integritycolour_desc,theme/uckk/settings.php,207,php_get_string,False,"get_string('integritycolour_desc', 'theme_uckk'"
theme_uckk,integritynotice,theme/uckk/classes/output/theme_uckk_renderer.php,215,php_get_string,False,"get_string('integritynotice', 'theme_uckk'"
theme_uckk,internationalbrandname,theme/uckk/settings.php,60,php_get_string,False,"get_string('internationalbrandname', 'theme_uckk'"
theme_uckk,internationalbrandname_desc,theme/uckk/settings.php,61,php_get_string,False,"get_string('internationalbrandname_desc', 'theme_uckk'"
theme_uckk,login,theme/uckk/layout/frontpage.php,127,php_get_string,True,get_string('login'
theme_uckk,logo,theme/uckk/settings.php,109,php_get_string,False,"get_string('logo', 'theme_uckk'"
theme_uckk,logo_desc,theme/uckk/settings.php,110,php_get_string,False,"get_string('logo_desc', 'theme_uckk'"
theme_uckk,logocompact,theme/uckk/settings.php,122,php_get_string,False,"get_string('logocompact', 'theme_uckk'"
theme_uckk,logocompact_desc,theme/uckk/settings.php,123,php_get_string,False,"get_string('logocompact_desc', 'theme_uckk'"
theme_uckk,methodologicalmaxim,theme/uckk/settings.php,429,php_get_string,False,"get_string('methodologicalmaxim', 'theme_uckk'"
theme_uckk,methodologicalmaxim_desc,theme/uckk/settings.php,430,php_get_string,False,"get_string('methodologicalmaxim_desc', 'theme_uckk'"
theme_uckk,"motioncount}} </dd> </div> {{/showmotioncount}} {{#showdecisioncount}} <div class=""col-4""> <dt class=""theme-uckk-meta-label small""> {{#str}} decisions",theme/uckk/templates/assembly_teaser.mustache,154,mustache_str,False,"{{motioncount}}                     </dd>                 </div>             {{/showmotioncount}}              {{#showdecisioncount}}                 <div class=""col-4"">                     <dt class=""theme-uckk-meta-label small"">                         {{#str}} decisions, theme_uckk {{/str}}"
theme_uckk,navfiles,theme/uckk/layout/dashboard.php,120,php_get_string,False,"get_string('navfiles', 'theme_uckk'"
theme_uckk,navgrades,theme/uckk/layout/dashboard.php,114,php_get_string,False,"get_string('navgrades', 'theme_uckk'"
theme_uckk,navigationheading,theme/uckk/settings.php,304,php_get_string,False,"get_string('navigationheading', 'theme_uckk'"
theme_uckk,navigationheading_desc,theme/uckk/settings.php,305,php_get_string,False,"get_string('navigationheading_desc', 'theme_uckk'"
theme_uckk,"participantcount}} </dd> </div> {{/showparticipantcount}} </dl> {{#hascontestation}} <div class=""theme-uckk-assembly-contestation alert alert-warning py-2 mb-3"" role=""note""> <i class=""fa fa-triangle-exclamation"" aria-hidden=""true""></i> <span> {{#contestationlabel}} {{contestationlabel}} {{/contestationlabel}} {{^contestationlabel}} {{#str}} assemblycontested",theme/uckk/templates/assembly_teaser.mustache,176,mustache_str,False,"{{participantcount}}                     </dd>                 </div>             {{/showparticipantcount}}         </dl>          {{#hascontestation}}             <div class=""theme-uckk-assembly-contestation alert alert-warning py-2 mb-3"" role=""note"">                 <i class=""fa fa-triangle-exclamation"" aria-hidden=""true""></i>                 <span>                     {{#contestationlabel}}                         {{contestationlabel}}                     {{/contestationlabel}}                     {{^contestationlabel}}                         {{#str}} assemblycontested, theme_uckk {{/str}}"
theme_uckk,"participantscount}} </dd> {{/hasparticipants}} {{#hasproofs}} <dt class=""col-5 col-md-4 text-muted""> {{#str}} proofs",theme/uckk/templates/challenge_teaser.mustache,141,mustache_str,False,"{{participantscount}}                 </dd>             {{/hasparticipants}}              {{#hasproofs}}                 <dt class=""col-5 col-md-4 text-muted"">                     {{#str}} proofs, theme_uckk {{/str}}"
theme_uckk,principlechange,theme/uckk/layout/dashboard.php,177,php_get_string,False,"get_string('principlechange', 'theme_uckk'"
theme_uckk,principlechangetext,theme/uckk/layout/dashboard.php,178,php_get_string,False,"get_string('principlechangetext', 'theme_uckk'"
theme_uckk,principleplay,theme/uckk/layout/dashboard.php,172,php_get_string,False,"get_string('principleplay', 'theme_uckk'"
theme_uckk,principleplaytext,theme/uckk/layout/dashboard.php,173,php_get_string,False,"get_string('principleplaytext', 'theme_uckk'"
theme_uckk,principleunderstand,theme/uckk/layout/dashboard.php,167,php_get_string,False,"get_string('principleunderstand', 'theme_uckk'"
theme_uckk,principleunderstandtext,theme/uckk/layout/dashboard.php,168,php_get_string,False,"get_string('principleunderstandtext', 'theme_uckk'"
theme_uckk,"progress}}% </span> </div> <div class=""progress""> <div class=""progress-bar"" role=""progressbar"" style=""width: {{progress}}%;"" aria-valuenow=""{{progress}}"" aria-valuemin=""0"" aria-valuemax=""100""> <span class=""sr-only"">{{progress}}%</span> </div> </div> </div> {{/hasprogress}} {{#metadata}} <dl class=""uckk-card-metadata row mt-3 mb-0""> {{#metadata}} <dt class=""col-5 col-md-4 small text-muted""> {{label}} </dt> <dd class=""col-7 col-md-8 small mb-1""> {{value}} </dd> {{/metadata}} </dl> {{/metadata}} {{#showboundarynote}} <div class=""alert alert-light border mt-3 mb-0 uckk-card-boundarynote""> <small> {{#boundarynote}} {{boundarynote}} {{/boundarynote}} {{^boundarynote}} {{#str}} boundarynote",theme/uckk/templates/uckk_card.mustache,195,mustache_str,False,"{{progress}}%                     </span>                 </div>                 <div class=""progress"">                     <div class=""progress-bar""                          role=""progressbar""                          style=""width: {{progress}}%;""                          aria-valuenow=""{{progress}}""                          aria-valuemin=""0""                          aria-valuemax=""100"">                         <span class=""sr-only"">{{progress}}%</span>                     </div>                 </div>             </div>         {{/hasprogress}}          {{#metadata}}             <dl class=""uckk-card-metadata row mt-3 mb-0"">                 {{#metadata}}                     <dt class=""col-5 col-md-4 small text-muted"">                         {{label}}                     </dt>                     <dd class=""col-7 col-md-8 small mb-1"">                         {{value}}                     </dd>                 {{/metadata}}             </dl>         {{/metadata}}          {{#showboundarynote}}             <div class=""alert alert-light border mt-3 mb-0 uckk-card-boundarynote"">                 <small>                     {{#boundarynote}}                         {{boundarynote}}                     {{/boundarynote}}                     {{^boundarynote}}                         {{#str}} boundarynote, theme_uckk {{/str}}"
theme_uckk,"proofscount}} </dd> {{/hasproofs}} {{#integrityrequired}} <dt class=""col-5 col-md-4 text-muted""> {{#str}} integrity",theme/uckk/templates/challenge_teaser.mustache,150,mustache_str,False,"{{proofscount}}                 </dd>             {{/hasproofs}}              {{#integrityrequired}}                 <dt class=""col-5 col-md-4 text-muted"">                     {{#str}} integrity, theme_uckk {{/str}}"
theme_uckk,publictheatrenotice,theme/uckk/settings.php,409,php_get_string,False,"get_string('publictheatrenotice', 'theme_uckk'"
theme_uckk,publictheatrenotice_desc,theme/uckk/settings.php,410,php_get_string,False,"get_string('publictheatrenotice_desc', 'theme_uckk'"
theme_uckk,quickarchives,theme/uckk/layout/dashboard.php,150,php_get_string,False,"get_string('quickarchives', 'theme_uckk'"
theme_uckk,quickarchivessummary,theme/uckk/layout/dashboard.php,151,php_get_string,False,"get_string('quickarchivessummary', 'theme_uckk'"
theme_uckk,quickassemblies,theme/uckk/layout/dashboard.php,143,php_get_string,False,"get_string('quickassemblies', 'theme_uckk'"
theme_uckk,quickassembliessummary,theme/uckk/layout/dashboard.php,144,php_get_string,False,"get_string('quickassembliessummary', 'theme_uckk'"
theme_uckk,quickchallenges,theme/uckk/layout/dashboard.php,136,php_get_string,False,"get_string('quickchallenges', 'theme_uckk'"
theme_uckk,quickchallengessummary,theme/uckk/layout/dashboard.php,137,php_get_string,False,"get_string('quickchallengessummary', 'theme_uckk'"
theme_uckk,quickintegrity,theme/uckk/layout/dashboard.php,157,php_get_string,False,"get_string('quickintegrity', 'theme_uckk'"
theme_uckk,quickintegritysummary,theme/uckk/layout/dashboard.php,158,php_get_string,False,"get_string('quickintegritysummary', 'theme_uckk'"
theme_uckk,quicklinks,theme/uckk/settings.php,317,php_get_string,False,"get_string('quicklinks', 'theme_uckk'"
theme_uckk,quicklinks_desc,theme/uckk/settings.php,318,php_get_string,False,"get_string('quicklinks_desc', 'theme_uckk'"
theme_uckk,quickpathway,theme/uckk/layout/dashboard.php,129,php_get_string,False,"get_string('quickpathway', 'theme_uckk'"
theme_uckk,quickpathwaysummary,theme/uckk/layout/dashboard.php,130,php_get_string,False,"get_string('quickpathwaysummary', 'theme_uckk'"
theme_uckk,rawscss,theme/uckk/settings.php,485,php_get_string,False,"get_string('rawscss', 'theme_uckk'"
theme_uckk,rawscss_desc,theme/uckk/settings.php,486,php_get_string,False,"get_string('rawscss_desc', 'theme_uckk'"
theme_uckk,rawscsspre,theme/uckk/settings.php,477,php_get_string,False,"get_string('rawscsspre', 'theme_uckk'"
theme_uckk,rawscsspre_desc,theme/uckk/settings.php,478,php_get_string,False,"get_string('rawscsspre_desc', 'theme_uckk'"
theme_uckk,shortbrandname,theme/uckk/settings.php,52,php_get_string,False,"get_string('shortbrandname', 'theme_uckk'"
theme_uckk,shortbrandname_desc,theme/uckk/settings.php,53,php_get_string,False,"get_string('shortbrandname_desc', 'theme_uckk'"
theme_uckk,showailabels,theme/uckk/settings.php,385,php_get_string,False,"get_string('showailabels', 'theme_uckk'"
theme_uckk,showailabels_desc,theme/uckk/settings.php,386,php_get_string,False,"get_string('showailabels_desc', 'theme_uckk'"
theme_uckk,showarchivecards,theme/uckk/settings.php,371,php_get_string,False,"get_string('showarchivecards', 'theme_uckk'"
theme_uckk,showarchivecards_desc,theme/uckk/settings.php,372,php_get_string,False,"get_string('showarchivecards_desc', 'theme_uckk'"
theme_uckk,showassemblycards,theme/uckk/settings.php,364,php_get_string,False,"get_string('showassemblycards', 'theme_uckk'"
theme_uckk,showassemblycards_desc,theme/uckk/settings.php,365,php_get_string,False,"get_string('showassemblycards_desc', 'theme_uckk'"
theme_uckk,showcanonicalboundary,theme/uckk/settings.php,330,php_get_string,False,"get_string('showcanonicalboundary', 'theme_uckk'"
theme_uckk,showcanonicalboundary_desc,theme/uckk/settings.php,331,php_get_string,False,"get_string('showcanonicalboundary_desc', 'theme_uckk'"
theme_uckk,showchallengecards,theme/uckk/settings.php,357,php_get_string,False,"get_string('showchallengecards', 'theme_uckk'"
theme_uckk,showchallengecards_desc,theme/uckk/settings.php,358,php_get_string,False,"get_string('showchallengecards_desc', 'theme_uckk'"
theme_uckk,showdashboardcards,theme/uckk/settings.php,350,php_get_string,False,"get_string('showdashboardcards', 'theme_uckk'"
theme_uckk,showdashboardcards_desc,theme/uckk/settings.php,351,php_get_string,False,"get_string('showdashboardcards_desc', 'theme_uckk'"
theme_uckk,showfooterboundary,theme/uckk/settings.php,447,php_get_string,False,"get_string('showfooterboundary', 'theme_uckk'"
theme_uckk,showfooterboundary_desc,theme/uckk/settings.php,448,php_get_string,False,"get_string('showfooterboundary_desc', 'theme_uckk'"
theme_uckk,showfrontpagehero,theme/uckk/settings.php,244,php_get_string,False,"get_string('showfrontpagehero', 'theme_uckk'"
theme_uckk,showfrontpagehero_desc,theme/uckk/settings.php,245,php_get_string,False,"get_string('showfrontpagehero_desc', 'theme_uckk'"
theme_uckk,showintegritynotices,theme/uckk/settings.php,378,php_get_string,False,"get_string('showintegritynotices', 'theme_uckk'"
theme_uckk,showintegritynotices_desc,theme/uckk/settings.php,379,php_get_string,False,"get_string('showintegritynotices_desc', 'theme_uckk'"
theme_uckk,showpublictheatrenotice,theme/uckk/settings.php,402,php_get_string,False,"get_string('showpublictheatrenotice', 'theme_uckk'"
theme_uckk,showpublictheatrenotice_desc,theme/uckk/settings.php,403,php_get_string,False,"get_string('showpublictheatrenotice_desc', 'theme_uckk'"
theme_uckk,showuckknavigation,theme/uckk/settings.php,310,php_get_string,False,"get_string('showuckknavigation', 'theme_uckk'"
theme_uckk,showuckknavigation_desc,theme/uckk/settings.php,311,php_get_string,False,"get_string('showuckknavigation_desc', 'theme_uckk'"
theme_uckk,surfacebackground,theme/uckk/settings.php,192,php_get_string,False,"get_string('surfacebackground', 'theme_uckk'"
theme_uckk,surfacebackground_desc,theme/uckk/settings.php,193,php_get_string,False,"get_string('surfacebackground_desc', 'theme_uckk'"
theme_uckk,surfacetext,theme/uckk/settings.php,199,php_get_string,False,"get_string('surfacetext', 'theme_uckk'"
theme_uckk,surfacetext_desc,theme/uckk/settings.php,200,php_get_string,False,"get_string('surfacetext_desc', 'theme_uckk'"
theme_uckk,tagline,theme/uckk/settings.php,68,php_get_string,False,"get_string('tagline', 'theme_uckk'"
theme_uckk,tagline_desc,theme/uckk/settings.php,69,php_get_string,False,"get_string('tagline_desc', 'theme_uckk'"
theme_uckk,uckknavigation,theme/uckk/classes/output/theme_uckk_renderer.php,144,php_get_string,False,"get_string('uckknavigation', 'theme_uckk'"
theme_uckk,"userfullname}} </span> </p> {{/userfullname}} </div> <div class=""theme-uckk-dashboard-status d-flex flex-column align-items-start align-items-lg-end""> {{#showprogram}} <div class=""theme-uckk-current-program mb-2""> <span class=""theme-uckk-current-program-label small""> {{#str}} currentprogram",theme/uckk/templates/dashboard_header.mustache,91,mustache_str,False,"{{userfullname}}                         </span>                     </p>                 {{/userfullname}}             </div>              <div class=""theme-uckk-dashboard-status d-flex flex-column align-items-start align-items-lg-end"">                 {{#showprogram}}                     <div class=""theme-uckk-current-program mb-2"">                         <span class=""theme-uckk-current-program-label small"">                             {{#str}} currentprogram, theme_uckk {{/str}}"
theme_uckk,viewintegrityspace,theme/uckk/classes/output/theme_uckk_renderer.php,217,php_get_string,False,"get_string('viewintegrityspace', 'theme_uckk'"
theme_uckk {{/pix}}</span> <span>{{#str}} archives,"/showassemblycards}} {{#showarchivecards}} <li class=""nav-item""> <a class=""nav-link"" href=""{{archivesurl}}""> <span aria-hidden=""true"" class=""mr-1"">{{#pix}} archive",theme/uckk/templates/uckk_navigation.mustache,167,mustache_str,False,"{{/showassemblycards}}                      {{#showarchivecards}}                         <li class=""nav-item"">                             <a class=""nav-link"" href=""{{archivesurl}}"">                                 <span aria-hidden=""true"" class=""mr-1"">{{#pix}} archive, theme_uckk {{/pix}}</span>                                 <span>{{#str}} archives, theme_uckk {{/str}}"
theme_uckk {{/pix}}</span> <span>{{#str}} assemblies,"/showchallengecards}} {{#showassemblycards}} <li class=""nav-item""> <a class=""nav-link"" href=""{{assembliesurl}}""> <span aria-hidden=""true"" class=""mr-1"">{{#pix}} assembly",theme/uckk/templates/uckk_navigation.mustache,158,mustache_str,False,"{{/showchallengecards}}                      {{#showassemblycards}}                         <li class=""nav-item"">                             <a class=""nav-link"" href=""{{assembliesurl}}"">                                 <span aria-hidden=""true"" class=""mr-1"">{{#pix}} assembly, theme_uckk {{/pix}}</span>                                 <span>{{#str}} assemblies, theme_uckk {{/str}}"
theme_uckk {{/pix}}</span> <span>{{#str}} challenges,"#showfeatures}} {{#showchallengecards}} <li class=""nav-item""> <a class=""nav-link"" href=""{{challengesurl}}""> <span aria-hidden=""true"" class=""mr-1"">{{#pix}} challenge",theme/uckk/templates/uckk_navigation.mustache,150,mustache_str,False,"{{#showfeatures}}                     {{#showchallengecards}}                         <li class=""nav-item"">                             <a class=""nav-link"" href=""{{challengesurl}}"">                                 <span aria-hidden=""true"" class=""mr-1"">{{#pix}} challenge, theme_uckk {{/pix}}</span>                                 <span>{{#str}} challenges, theme_uckk {{/str}}"
theme_uckk {{/pix}}</span> <span>{{#str}} integrity,"/showarchivecards}} {{#showintegritynotices}} <li class=""nav-item""> <a class=""nav-link"" href=""{{integrityurl}}""> <span aria-hidden=""true"" class=""mr-1"">{{#pix}} inquisiteur",theme/uckk/templates/uckk_navigation.mustache,176,mustache_str,False,"{{/showarchivecards}}                      {{#showintegritynotices}}                         <li class=""nav-item"">                             <a class=""nav-link"" href=""{{integrityurl}}"">                                 <span aria-hidden=""true"" class=""mr-1"">{{#pix}} inquisiteur, theme_uckk {{/pix}}</span>                                 <span>{{#str}} integrity, theme_uckk {{/str}}"
"theme_uckk }}""> <div class=""container-fluid py-2""> <div class=""d-flex flex-column flex-lg-row align-items-start align-items-lg-center justify-content-between""> <div class=""small text-muted mb-2 mb-lg-0""> <strong>{{#str}} canonicalboundary","#quicklinks}} <a class=""dropdown-item {{#active}}active{{/active}}"" href=""{{url}}""> {{label}} </a> {{/quicklinks}} </div> </li> </ul> {{/quicklinks.0}} {{/showquicklinks}} </div> </div> </nav> {{#showcanonicalboundary}} <section class=""uckk-navigation-boundary bg-light border-bottom"" aria-label=""{{#str}} canonicalboundary",theme/uckk/templates/uckk_navigation.mustache,206,mustache_str,False,"{{#quicklinks}}                                     <a class=""dropdown-item {{#active}}active{{/active}}"" href=""{{url}}"">                                         {{label}}                                     </a>                                 {{/quicklinks}}                             </div>                         </li>                     </ul>                 {{/quicklinks.0}}             {{/showquicklinks}}          </div>     </div> </nav>  {{#showcanonicalboundary}}     <section class=""uckk-navigation-boundary bg-light border-bottom""              aria-label=""{{#str}} canonicalboundary, theme_uckk }}"">         <div class=""container-fluid py-2"">             <div class=""d-flex flex-column flex-lg-row align-items-start align-items-lg-center justify-content-between"">                 <div class=""small text-muted mb-2 mb-lg-0"">                     <strong>{{#str}} canonicalboundary, theme_uckk {{/str}}"
tool_uckkintegrity,"! This file is part of Moodle - http://moodle.org/ Template for the UCKK integrity decision panel. Context variables: * id * status * decision * correction * appealpath * hasdecision }} <div class=""tool-uckkintegrity-decision-panel"" data-region=""uckkintegrity-decision-panel"" data-caseid=""{{id}}""> <h4>{{#str}}decision",admin/tool/uckkintegrity/templates/decision_panel.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      Template for the UCKK integrity decision panel.      Context variables:     * id     * status     * decision     * correction     * appealpath     * hasdecision }}  <div class=""tool-uckkintegrity-decision-panel"" data-region=""uckkintegrity-decision-panel"" data-caseid=""{{id}}"">     <h4>{{#str}}decision, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#appealpath}} {{{appealpath}}} {{/appealpath}} {{^appealpath}} {{#str}} noappealpath,admin/tool/uckkintegrity/templates/appeal_panel.mustache,13,mustache_str,False,"{{#appealpath}}                 {{{appealpath}}}             {{/appealpath}}             {{^appealpath}}                 {{#str}} noappealpath, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,#assignedname}} {{assignedname}} {{/assignedname}} {{^assignedname}} — {{/assignedname}} </dd> </dl> {{#summary}} <h5>{{#str}}summary,admin/tool/uckkintegrity/templates/review_panel.mustache,75,mustache_str,False,"{{#assignedname}}                     {{assignedname}}                 {{/assignedname}}                 {{^assignedname}}                     —                 {{/assignedname}}             </dd>         </dl>          {{#summary}}             <h5>{{#str}}summary, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"#cases}} <tr data-caseid=""{{id}}"" data-region=""uckkintegrity-case-row""> <th scope=""row""> <a href=""{{url}}""> #{{id}} </a> </th> <td> {{casetype}} </td> <td> <span class=""text-monospace"">{{subjectcomponent}}</span> {{#subjectid}} <span class=""text-muted"">#{{subjectid}}</span> {{/subjectid}} </td> <td> <span class=""badge badge-light""> {{severity}} </span> </td> <td> <span class=""badge badge-info""> {{status}} </span> </td> <td> <div class=""tool-uckkintegrity-case-list__summary-text""> {{{summary}}} </div> </td> <td> {{timemodified}} </td> <td> <a class=""btn btn-sm btn-secondary"" href=""{{url}}""> {{#str}}viewcase",admin/tool/uckkintegrity/templates/case_list.mustache,58,mustache_str,False,"{{#cases}}                         <tr data-caseid=""{{id}}"" data-region=""uckkintegrity-case-row"">                             <th scope=""row"">                                 <a href=""{{url}}"">                                     #{{id}}                                 </a>                             </th>                              <td>                                 {{casetype}}                             </td>                              <td>                                 <span class=""text-monospace"">{{subjectcomponent}}</span>                                 {{#subjectid}}                                     <span class=""text-muted"">#{{subjectid}}</span>                                 {{/subjectid}}                             </td>                              <td>                                 <span class=""badge badge-light"">                                     {{severity}}                                 </span>                             </td>                              <td>                                 <span class=""badge badge-info"">                                     {{status}}                                 </span>                             </td>                              <td>                                 <div class=""tool-uckkintegrity-case-list__summary-text"">                                     {{{summary}}}                                 </div>                             </td>                              <td>                                 {{timemodified}}                             </td>                              <td>                                 <a class=""btn btn-sm btn-secondary"" href=""{{url}}"">                                     {{#str}}viewcase, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"#hasnotes}} <div class=""list-group""> {{#notes}} <div class=""list-group-item"" data-region=""uckkintegrity-review-note""> <div class=""d-flex w-100 justify-content-between""> <strong>{{notetype}}</strong> <small>{{timecreated}}</small> </div> <div class=""text-muted small mb-2""> {{user}} · {{visibility}} </div> <div> {{{body}}} </div> </div> {{/notes}} </div> {{/hasnotes}} {{^hasnotes}} <p class=""text-muted mb-0""> {{#str}}noresults",admin/tool/uckkintegrity/templates/review_panel.mustache,113,mustache_str,False,"{{#hasnotes}}             <div class=""list-group"">                 {{#notes}}                     <div class=""list-group-item"" data-region=""uckkintegrity-review-note"">                         <div class=""d-flex w-100 justify-content-between"">                             <strong>{{notetype}}</strong>                             <small>{{timecreated}}</small>                         </div>                          <div class=""text-muted small mb-2"">                             {{user}} · {{visibility}}                         </div>                          <div>                             {{{body}}}                         </div>                     </div>                 {{/notes}}             </div>         {{/hasnotes}}          {{^hasnotes}}             <p class=""text-muted mb-0"">                 {{#str}}noresults, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"#hasnotes}} {{#notes}} <div class=""card mb-2"" data-region=""uckkintegrity-note""> <div class=""card-header""> <strong>{{notetype}}</strong> <span class=""text-muted"">— {{user}} — {{timecreated}} — {{visibility}}</span> </div> <div class=""card-body""> {{{body}}} </div> </div> {{/notes}} {{/hasnotes}} {{^hasnotes}} <p>{{#str}}noresults",admin/tool/uckkintegrity/templates/case_view.mustache,86,mustache_str,False,"{{#hasnotes}}         {{#notes}}             <div class=""card mb-2"" data-region=""uckkintegrity-note"">                 <div class=""card-header"">                     <strong>{{notetype}}</strong>                     <span class=""text-muted"">— {{user}} — {{timecreated}} — {{visibility}}</span>                 </div>                 <div class=""card-body"">                     {{{body}}}                 </div>             </div>         {{/notes}}     {{/hasnotes}}      {{^hasnotes}}         <p>{{#str}}noresults, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}} appeal,admin/tool/uckkintegrity/templates/appeal_panel.mustache,2,mustache_str,False,"{{#str}} appeal, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,#str}} caseid,admin/tool/uckkintegrity/templates/appeal_panel.mustache,5,mustache_str,False,"{{#str}} caseid, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,#str}}actions,admin/tool/uckkintegrity/templates/case_list.mustache,53,mustache_str,False,"{{#str}}actions, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}case,admin/tool/uckkintegrity/templates/case_list.mustache,46,mustache_str,False,"{{#str}}case, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}case,admin/tool/uckkintegrity/templates/decision_panel.mustache,19,mustache_str,False,"{{#str}}case, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}casetype,admin/tool/uckkintegrity/templates/case_list.mustache,47,mustache_str,False,"{{#str}}casetype, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}modified,admin/tool/uckkintegrity/templates/case_list.mustache,52,mustache_str,False,"{{#str}}modified, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}severity,admin/tool/uckkintegrity/templates/case_list.mustache,49,mustache_str,False,"{{#str}}severity, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}status,admin/tool/uckkintegrity/templates/case_list.mustache,50,mustache_str,False,"{{#str}}status, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}subjectcomponent,admin/tool/uckkintegrity/templates/case_list.mustache,48,mustache_str,False,"{{#str}}subjectcomponent, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,#str}}summary,admin/tool/uckkintegrity/templates/case_list.mustache,51,mustache_str,False,"{{#str}}summary, tool_uckkintegrity{{/str}}"
